date,id,name,variable,value
1988-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,54.9441797801866
1988-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,6.041589492839351
1988-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,3.270383079338351
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,4.602217683471426
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,9.795730301227618
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,8.693989487245222
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,48.5605381608733
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,6.5839295253359005
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,7.4469864096419425
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,3.1986360916294014
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,13.932500412766217
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,9.180247702962049
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,51.73467717421291
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,5.741851907264227
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,1.7249762894616327
1988-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,2.8428125249493212
1988-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,18.626717048575884
1988-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,5.774346432553745
1988-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,41.935125121639196
1988-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,5.895643018442487
1988-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.4127683271025443
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,6.389957845878498
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,10.389807535819026
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,11.041854321944362
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,45.174084513566044
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,7.8399178752335095
1988-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,10.13417640789637
1988-01-01T07:00:00Z,crow,Crow,AFG,9.152607902120195
1988-01-01T07:00:00Z,crow,Crow,BGR,11.262109009025687
1988-01-01T07:00:00Z,crow,Crow,LTR,8.892059140319162
1988-01-01T07:00:00Z,crow,Crow,PFG,43.857160749099656
1988-01-01T07:00:00Z,crow,Crow,SHR,9.096964872007
1988-01-01T07:00:00Z,crow,Crow,TRE,4.069092407878124
1988-01-01T07:00:00Z,flathead,Flathead,AFG,4.286308171505682
1988-01-01T07:00:00Z,flathead,Flathead,BGR,4.705894175144093
1988-01-01T07:00:00Z,flathead,Flathead,LTR,7.5125432705737
1988-01-01T07:00:00Z,flathead,Flathead,PFG,34.93892722161835
1988-01-01T07:00:00Z,flathead,Flathead,SHR,5.17245726713879
1988-01-01T07:00:00Z,flathead,Flathead,TRE,17.68860600597746
1989-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,3.4903726434131332
1989-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,9.832773481231841
1989-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,6.495380473237887
1989-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,54.27191616438532
1989-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,6.882889067784263
1989-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,4.623086769657845
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,6.33340735465321
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,7.634448155966677
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,4.786941655878821
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,53.81219244952348
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,7.652794993459544
1989-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,6.383782271691479
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,4.864177718733822
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,12.14983096949271
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,5.434768193621122
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,55.244989583384786
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,6.621474775461531
1989-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,1.6874920230795212
1989-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,4.068140164493828
1989-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,19.479836491229754
1989-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,4.570510662918464
1989-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,41.93073366765721
1989-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,5.484539512709776
1989-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.2121662720609877
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,9.87277919278136
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,11.02308584515796
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,8.858085273697883
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,46.03993621728156
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,9.054420389463658
1989-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,6.4270766380239515
1989-01-01T07:00:00Z,crow,Crow,AFG,10.728922975859463
1989-01-01T07:00:00Z,crow,Crow,BGR,11.986943735172135
1989-01-01T07:00:00Z,crow,Crow,LTR,7.74520892269962
1989-01-01T07:00:00Z,crow,Crow,PFG,43.04032837660401
1989-01-01T07:00:00Z,crow,Crow,SHR,8.90466462628834
1989-01-01T07:00:00Z,crow,Crow,TRE,2.8468523713621217
1989-01-01T07:00:00Z,flathead,Flathead,AFG,3.6100919166984524
1989-01-01T07:00:00Z,flathead,Flathead,BGR,4.4063793298608696
1989-01-01T07:00:00Z,flathead,Flathead,LTR,7.104632326845981
1989-01-01T07:00:00Z,flathead,Flathead,PFG,35.50021864120861
1989-01-01T07:00:00Z,flathead,Flathead,SHR,5.00713135032673
1989-01-01T07:00:00Z,flathead,Flathead,TRE,19.80051458682296
1990-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,3.138966326715091
1990-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,7.6004720815007225
1990-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,5.956642460383085
1990-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,58.89984562592199
1990-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,6.921169509677657
1990-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,5.174234280948348
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,4.63728432142836
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,4.663856727480103
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,4.6534793756787645
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,53.39934693081762
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,7.4000907483690535
1990-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,9.537924872696388
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,5.391056769368394
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,9.593982306185747
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,6.259200023443712
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,55.09721017944842
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,7.104669735418355
1990-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,2.128871407410426
1990-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,2.8405471592992817
1990-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,18.676618894853494
1990-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,5.502367150561642
1990-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,41.23670608496972
1990-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,5.515003169315347
1990-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.1866466192445208
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,7.766888363004176
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,7.996344215711477
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,7.505182290643942
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,52.72344603069105
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,8.990336294834318
1990-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,6.315430286750287
1990-01-01T07:00:00Z,crow,Crow,AFG,8.835874890434539
1990-01-01T07:00:00Z,crow,Crow,BGR,8.25243034954579
1990-01-01T07:00:00Z,crow,Crow,LTR,6.795141692880157
1990-01-01T07:00:00Z,crow,Crow,PFG,48.95975002812534
1990-01-01T07:00:00Z,crow,Crow,SHR,8.064132072994513
1990-01-01T07:00:00Z,crow,Crow,TRE,3.3190146919337375
1990-01-01T07:00:00Z,flathead,Flathead,AFG,3.3699643827327503
1990-01-01T07:00:00Z,flathead,Flathead,BGR,3.232302933985864
1990-01-01T07:00:00Z,flathead,Flathead,LTR,5.554546488311027
1990-01-01T07:00:00Z,flathead,Flathead,PFG,36.10542764889748
1990-01-01T07:00:00Z,flathead,Flathead,SHR,4.276656759017402
1990-01-01T07:00:00Z,flathead,Flathead,TRE,20.047495796312568
1991-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,3.0672643437659173
1991-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,7.493337448076388
1991-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,6.343397022281656
1991-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,58.44678018601065
1991-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,6.157271527686858
1991-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,5.172042275718294
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,3.1688479607685007
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,4.495870996130947
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,3.931546220616651
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,58.52312097540784
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,6.886611852343864
1991-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,9.789204760457457
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,4.460623273687039
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,9.949994756495588
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,6.088079376364383
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,55.622153017967975
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,6.3132551011981395
1991-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,2.2045747440516874
1991-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,2.8507275996424597
1991-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,13.004079911794404
1991-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,3.1683237725085447
1991-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,48.70579306407431
1991-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,4.69281801896334
1991-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.23660497917717682
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,7.156766109930562
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,7.828935831934166
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,6.904219167638078
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,55.003416235264005
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,8.280839024489396
1991-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,5.925757215191258
1991-01-01T07:00:00Z,crow,Crow,AFG,8.655066487325314
1991-01-01T07:00:00Z,crow,Crow,BGR,8.669905848414281
1991-01-01T07:00:00Z,crow,Crow,LTR,7.258379840957563
1991-01-01T07:00:00Z,crow,Crow,PFG,48.00229633408014
1991-01-01T07:00:00Z,crow,Crow,SHR,7.736587254421524
1991-01-01T07:00:00Z,crow,Crow,TRE,3.7322928487327895
1991-01-01T07:00:00Z,flathead,Flathead,AFG,3.7208928577734586
1991-01-01T07:00:00Z,flathead,Flathead,BGR,3.508710702080173
1991-01-01T07:00:00Z,flathead,Flathead,LTR,5.795456408083389
1991-01-01T07:00:00Z,flathead,Flathead,PFG,35.644052369424024
1991-01-01T07:00:00Z,flathead,Flathead,SHR,5.557100132233435
1991-01-01T07:00:00Z,flathead,Flathead,TRE,16.177190590855187
1992-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,2.7249867717825693
1992-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,7.738131155599273
1992-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,7.171912850065448
1992-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,60.26658244979233
1992-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,5.417287518144858
1992-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,3.5155542311797703
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,3.1422202642161583
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,6.86305989778163
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,5.723815498128022
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,58.07954995982999
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,7.549785422806816
1992-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,6.689715158773223
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,2.7482924690950834
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,9.949747360601583
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,6.081970460598079
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,60.178553588359485
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,5.4261994763626245
1992-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,1.503155447677523
1992-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,3.976579428393555
1992-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,11.41604107047725
1992-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,4.120585365973421
1992-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,49.61048128972762
1992-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,4.737763571556565
1992-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.2711414840236673
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,7.025710224053007
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,8.471763450140127
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,8.553699536629338
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,53.60975053542665
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,8.00505555512188
1992-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,6.200990580916767
1992-01-01T07:00:00Z,crow,Crow,AFG,10.614924425437307
1992-01-01T07:00:00Z,crow,Crow,BGR,8.416175912842991
1992-01-01T07:00:00Z,crow,Crow,LTR,6.818640981721194
1992-01-01T07:00:00Z,crow,Crow,PFG,49.878235250798205
1992-01-01T07:00:00Z,crow,Crow,SHR,8.476935888109209
1992-01-01T07:00:00Z,crow,Crow,TRE,3.4212723513541032
1992-01-01T07:00:00Z,flathead,Flathead,AFG,2.8026175262801587
1992-01-01T07:00:00Z,flathead,Flathead,BGR,4.128896942732602
1992-01-01T07:00:00Z,flathead,Flathead,LTR,7.133338908562926
1992-01-01T07:00:00Z,flathead,Flathead,PFG,38.252625606261724
1992-01-01T07:00:00Z,flathead,Flathead,SHR,5.398950726191341
1992-01-01T07:00:00Z,flathead,Flathead,TRE,17.502719427953426
1993-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,3.5988205352760527
1993-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,7.123344881973239
1993-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,5.593861107719548
1993-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,59.167803277502856
1993-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,5.294095425937049
1993-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,2.1455733533302945
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,4.706747599516389
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,6.627988468502634
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,4.785526318121862
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,58.948744673630394
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,8.221577231262392
1993-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,5.781550845102718
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,4.0855610508603775
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,10.603185345526686
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,5.873898786635101
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,60.2357490720303
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,5.69151436160701
1993-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,1.2672927495925057
1993-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,2.172102748587733
1993-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,10.819076789553831
1993-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,4.105393534302878
1993-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,53.94604315845819
1993-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,3.918069758390346
1993-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.19496041922054305
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,5.9169692511588705
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,8.480982023910618
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,8.268642528545893
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,56.62456527255645
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,8.154414450856489
1993-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,6.158153141553453
1993-01-01T07:00:00Z,crow,Crow,AFG,9.57678137578815
1993-01-01T07:00:00Z,crow,Crow,BGR,8.787179002654343
1993-01-01T07:00:00Z,crow,Crow,LTR,7.274903249445405
1993-01-01T07:00:00Z,crow,Crow,PFG,49.9565498064266
1993-01-01T07:00:00Z,crow,Crow,SHR,9.02980718428229
1993-01-01T07:00:00Z,crow,Crow,TRE,3.2124897338341456
1993-01-01T07:00:00Z,flathead,Flathead,AFG,2.5112074868813368
1993-01-01T07:00:00Z,flathead,Flathead,BGR,3.2580905236065503
1993-01-01T07:00:00Z,flathead,Flathead,LTR,6.065983942779093
1993-01-01T07:00:00Z,flathead,Flathead,PFG,37.187201755601926
1993-01-01T07:00:00Z,flathead,Flathead,SHR,4.655768267248962
1993-01-01T07:00:00Z,flathead,Flathead,TRE,12.960608149453936
1994-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,4.062782075202613
1994-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,6.251923263191825
1994-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,6.989559363650126
1994-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,62.1718659441821
1994-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,4.7139686439050905
1994-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,2.8378467673805003
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,4.457592733457053
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,4.873968570178728
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,5.225984418558193
1994-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,58.79415808547385
