date,id,name,variable,value
2000-02-18T07:00:00Z,missoula,Missoula,EVI,1580.7933735
2000-02-18T07:00:00Z,missoula,Missoula,NDVI,3162.4309951
2000-02-18T07:00:00Z,miles-city,Miles City,EVI,1040.0807805
2000-02-18T07:00:00Z,miles-city,Miles City,NDVI,1962.0456455
2000-02-18T07:00:00Z,lewistown,Lewistown,EVI,1135.9080622
2000-02-18T07:00:00Z,lewistown,Lewistown,NDVI,2162.2600041
2000-02-18T07:00:00Z,malta,Malta,EVI,1035.3961437
2000-02-18T07:00:00Z,malta,Malta,NDVI,1984.5442277
2000-02-18T07:00:00Z,butte,Butte,EVI,1325.4994404
2000-02-18T07:00:00Z,butte,Butte,NDVI,2417.2233996
2000-02-18T07:00:00Z,billings,Billings,EVI,1073.1583659
2000-02-18T07:00:00Z,billings,Billings,NDVI,1984.1640297
2000-02-18T07:00:00Z,dillon,Dillon,EVI,1230.7760385
2000-02-18T07:00:00Z,dillon,Dillon,NDVI,1927.368875
2000-03-05T07:00:00Z,missoula,Missoula,EVI,1912.0881427
2000-03-05T07:00:00Z,missoula,Missoula,NDVI,3474.0487239
2000-03-05T07:00:00Z,miles-city,Miles City,EVI,1091.6967965
2000-03-05T07:00:00Z,miles-city,Miles City,NDVI,2026.1293896
2000-03-05T07:00:00Z,lewistown,Lewistown,EVI,1204.0979163
2000-03-05T07:00:00Z,lewistown,Lewistown,NDVI,2208.4017294
2000-03-05T07:00:00Z,malta,Malta,EVI,1099.3510963
2000-03-05T07:00:00Z,malta,Malta,NDVI,2021.9924759
2000-03-05T07:00:00Z,butte,Butte,EVI,1303.3267403
2000-03-05T07:00:00Z,butte,Butte,NDVI,2335.7624512
2000-03-05T07:00:00Z,billings,Billings,EVI,1110.8653699
2000-03-05T07:00:00Z,billings,Billings,NDVI,2140.0957416
2000-03-05T07:00:00Z,dillon,Dillon,EVI,1199.8840008
2000-03-05T07:00:00Z,dillon,Dillon,NDVI,1948.8913739
