date,id,name,variable,value
1986-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,123.53912653136338
1986-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1595.753847987629
1986-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,30.713147559293258
1986-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,200.3123471869851
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,afgNPP,249.64878972978624
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,pfgNPP,1666.8760673517195
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,shrNPP,63.64521402715638
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,treNPP,424.69345192594426
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,afgNPP,165.32436692535236
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,pfgNPP,1665.9212741368221
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,shrNPP,17.966189753003075
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,treNPP,104.70522142355688
1986-01-01T07:00:00Z,fort-peck,Fort Peck,afgNPP,73.98227431584223
1986-01-01T07:00:00Z,fort-peck,Fort Peck,pfgNPP,880.6110396648004
1986-01-01T07:00:00Z,fort-peck,Fort Peck,shrNPP,10.855805843411249
1986-01-01T07:00:00Z,fort-peck,Fort Peck,treNPP,0.03119513647048482
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,afgNPP,106.09740116141074
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,pfgNPP,1656.6544687057064
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,shrNPP,44.05760833708824
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,treNPP,431.04603140669076
1986-01-01T07:00:00Z,crow,Crow,afgNPP,212.73123238860836
1986-01-01T07:00:00Z,crow,Crow,pfgNPP,1385.0387713305015
1986-01-01T07:00:00Z,crow,Crow,shrNPP,35.310462627628894
1986-01-01T07:00:00Z,crow,Crow,treNPP,138.21032402953657
1986-01-01T07:00:00Z,flathead,Flathead,afgNPP,43.167707615062405
1986-01-01T07:00:00Z,flathead,Flathead,pfgNPP,1057.3093658498988
1986-01-01T07:00:00Z,flathead,Flathead,shrNPP,18.906068759018478
1986-01-01T07:00:00Z,flathead,Flathead,treNPP,856.3249022763572
1987-01-01T07:00:00Z,blackfeet,Blackfeet,afgNPP,117.09161762747362
1987-01-01T07:00:00Z,blackfeet,Blackfeet,pfgNPP,1724.8100281233967
1987-01-01T07:00:00Z,blackfeet,Blackfeet,shrNPP,36.22469476396969
1987-01-01T07:00:00Z,blackfeet,Blackfeet,treNPP,200.55282899819014
