date,id,name,variable,value
1986-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,6.179284
1986-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,10.4150001
1986-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,6.382503
1986-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,52.8387347
1986-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,6.2949583
1986-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,4.1642455
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,10.1699721
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,7.2597449
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,4.9474
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,46.8411882
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,7.8173217
1986-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,8.2162124
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,7.180942
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,10.9229483
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,5.4149379
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,52.7014519
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,6.6411945
1986-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,1.8685292
1986-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,4.411602
1986-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,21.2772691
1986-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,4.4485376
1986-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,35.6098483
1986-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,5.9208933
1986-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.2052084
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,9.4804889
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,9.6712476
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,8.6713548
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,47.2618861
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,9.0176446
1986-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,8.0755303
1986-01-01T07:00:00Z,crow,Crow,AFG,12.1886457
1986-01-01T07:00:00Z,crow,Crow,BGR,10.9692148
1986-01-01T07:00:00Z,crow,Crow,LTR,8.2211992
1986-01-01T07:00:00Z,crow,Crow,PFG,42.9423609
1986-01-01T07:00:00Z,crow,Crow,SHR,9.2121497
1986-01-01T07:00:00Z,crow,Crow,TRE,3.8138628
1986-01-01T07:00:00Z,flathead,Flathead,AFG,4.3701684
1986-01-01T07:00:00Z,flathead,Flathead,BGR,3.6708395
1986-01-01T07:00:00Z,flathead,Flathead,LTR,6.7955885
1986-01-01T07:00:00Z,flathead,Flathead,PFG,37.304303
1986-01-01T07:00:00Z,flathead,Flathead,SHR,3.8376577
1986-01-01T07:00:00Z,flathead,Flathead,TRE,18.0437546
1987-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,5.3248395
1987-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,9.2688749
1987-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,6.8707625
1987-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,51.440307
1987-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,7.0616502
1987-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,3.7489358
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,7.2355194
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,7.0098559
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,6.0154302
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,46.8861604
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,7.9987934
1987-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,8.7922037
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,6.530802
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,10.9118783
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,6.7419582
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,51.3711563
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,SHR,6.4142943
1987-01-01T07:00:00Z,fort-belknap,Fort Belknap,TRE,2.2682492
1987-01-01T07:00:00Z,fort-peck,Fort Peck,AFG,5.7470968
1987-01-01T07:00:00Z,fort-peck,Fort Peck,BGR,16.3726071
1987-01-01T07:00:00Z,fort-peck,Fort Peck,LTR,4.2028433
1987-01-01T07:00:00Z,fort-peck,Fort Peck,PFG,40.7109645
1987-01-01T07:00:00Z,fort-peck,Fort Peck,SHR,5.7305669
1987-01-01T07:00:00Z,fort-peck,Fort Peck,TRE,0.338449
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,AFG,9.5638687
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,BGR,9.720225
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,LTR,9.6856856
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,PFG,44.2052346
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,SHR,8.8416161
1987-01-01T07:00:00Z,northern-cheyenne,Northern Cheyenne,TRE,9.5328673
1987-01-01T07:00:00Z,crow,Crow,AFG,11.0785639
1987-01-01T07:00:00Z,crow,Crow,BGR,11.5284517
1987-01-01T07:00:00Z,crow,Crow,LTR,9.3397995
1987-01-01T07:00:00Z,crow,Crow,PFG,40.5187213
1987-01-01T07:00:00Z,crow,Crow,SHR,9.8595349
1987-01-01T07:00:00Z,crow,Crow,TRE,4.2793784
1987-01-01T07:00:00Z,flathead,Flathead,AFG,4.4676638
1987-01-01T07:00:00Z,flathead,Flathead,BGR,3.8442182
1987-01-01T07:00:00Z,flathead,Flathead,LTR,6.9628968
1987-01-01T07:00:00Z,flathead,Flathead,PFG,37.0426044
1987-01-01T07:00:00Z,flathead,Flathead,SHR,4.5009238
1987-01-01T07:00:00Z,flathead,Flathead,TRE,15.8905548
1988-01-01T07:00:00Z,blackfeet,Blackfeet,AFG,3.5048673
1988-01-01T07:00:00Z,blackfeet,Blackfeet,BGR,9.144542
1988-01-01T07:00:00Z,blackfeet,Blackfeet,LTR,7.8208287
1988-01-01T07:00:00Z,blackfeet,Blackfeet,PFG,54.9441798
1988-01-01T07:00:00Z,blackfeet,Blackfeet,SHR,6.0415895
1988-01-01T07:00:00Z,blackfeet,Blackfeet,TRE,3.2703831
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,AFG,4.6022177
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,BGR,9.7957303
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,LTR,8.6939895
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,PFG,48.5605382
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,SHR,6.5839295
1988-01-01T07:00:00Z,rocky-boys,Rocky Boy's,TRE,7.4469864
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,AFG,3.1986361
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,BGR,13.9325004
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,LTR,9.1802477
1988-01-01T07:00:00Z,fort-belknap,Fort Belknap,PFG,51.7346772
